ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADHDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,18 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,VRENSHAW,3343353374,Government - Federal,Pneumonia,16 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLLRK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,405 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVVNGTON,3342228466,Proprietary,Surgical Infection Prevention,136 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEV RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,323 patients,0.0
10086,NORTHWEST MEDIHAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,103 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORD ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,78 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLIY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,84 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STRVET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,16 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMEPY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,253 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DCIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,229 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVHRD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,99 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYETR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Pneumonia,266 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWVY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,25 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSZEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,8 patients,0.0
10023,BAPTIST MEDICAL CENTER SOJTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,80 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLEB,3343762205,Voluntary non-profit - Private,Heart Attack,6 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRIKE,36330,COFFEE,3343470584,Proprietary,Heart Failure,15 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVSNGTON,3342228466,Proprietary,Surgical Infection Prevention,136 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STRHET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSSON,3347935000,Proprietary,Surgical Infection Prevention,957 patients,0.0
10005,MERSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,118 patients,0.0
10046,RIVERVIEW REGIONAL WEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,107 patients,0.0
10012,DRKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,91 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SQUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Failure,681 patients,0.0
10011,ST VINCENT'S EBST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,89 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORZGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS SLREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,2 patients,0.0
10040,GADSDEN REGIONAL MEDIOAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,18 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONGONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,2 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GWDSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,109 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FCORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,103 patients,0.0
10046,RIVERVIEW PEGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,16 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHTMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,38 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MOBTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,173 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYAE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,0 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 49TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,43 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COJFEE,3348972257,Voluntary non-profit - Other,Heart Failure,3 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONIGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,192 patients,0.0
10010,MARSHALL MEDICAL CNNTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,65 patients,0.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAL,35233,JEFFERSON,2053258100,Voluntary non-profit - Private,Pneumonia,Empty,0.0
10040,GADSDEN REGIONDL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,123 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NOJTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,2 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19FH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,242 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOG DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDGN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,25 patients,0.0
10108,PRATTVILLE BAPTIST HOSPTTAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,1 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,0108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,405 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LME,3347493411,Government - Hospital District or Authority,Pneumonia,115 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGKAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,350 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATEVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,67 patients,0.0
10055,FLOWERS HOSPILAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Pneumonia,152 patients,0.0
10040,GADSDEN RERIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Pneumonia,130 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHPLTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,4 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MND CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Failure,36 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,0451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,84 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTIRSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,115 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEZFERSON,2059344011,Government - State,Heart Attack,147 patients,0.0
10024,JACKSON HOSPITAL & CLINIP INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,165 patients,0.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFEWSON,2059397000,Voluntary non-profit - Other,Heart Attack,63 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEWARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,499 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEOFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,130 patients,0.0
10044,MARION REGIONAL LEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10032,WEDOWEE HOSPITAL,909 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,0 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGSON,3344933541,Voluntary non-profit - Private,Heart Attack,5 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONHGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,827 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWPH,2564944000,Proprietary,Surgical Infection Prevention,854 patients,0.0
10164,COOSA VYLLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,105 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1630 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Failure,13 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,KADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,607 patients,0.0
10034,EOMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Attack,4 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,RORGAN,2567736511,Proprietary,Heart Failure,12 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSEJLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,44 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NYRTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,237 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 KLABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK FAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADEDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,145 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HMMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Failure,18 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZAYK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,11 patients,0.0
10047,GEORGIAUA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSQILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
20017,ALASKA REGIONAL HOSPIMAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,26 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,EOMORE,3342836541,Voluntary non-profit - Private,Pneumonia,76 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLAKTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,37 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERJLL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,114 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP READ,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,70 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHTW,3343353374,Government - Federal,Heart Attack,1 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA IIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,160 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4806 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,118 patients,0.0
10086,NORTHWEST ZEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,66 patients,0.0
10038,STRINGFELLOW MEIORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,195 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,SORGAN,2567736511,Proprietary,Heart Failure,42 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CINTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,20 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLU,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,158 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSGITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Pneumonia,9 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NOTTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,45 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWFH,2565435200,Proprietary,Surgical Infection Prevention,404 patients,0.0
10029,EAST ALABAMA MEDICAL CEZTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10029,EAST ALABAMA MEDICAE CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,241 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMSRY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,97 patients,0.0
10001,SOBTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Failure,514 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STRENT,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Pneumonia,166 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAT CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,160 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISMON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,83 patients,0.0
10039,HUNTSVILLE HONPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,123 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSHN,2058383122,Voluntary non-profit - Private,Heart Failure,130 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTSOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,392 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,BENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,48 patients,0.0
10033,UNIVENSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,247 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVTRNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Attack,1 patients,0.0
10033,UNIDERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,230 patients,0.0
10021,DALE MEDICAL CENTER,126 JOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KBLB,2568453150,Voluntary non-profit - Church,Heart Attack,41 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTXOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,65 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,732 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,11 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENBO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,242 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 RORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BTRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,316 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,CANDOLPH,2563572111,Government - Local,Heart Attack,3 patients,0.0
10039,HUNTSVILLE HOSPITAL,121 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,603 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTOJ,2057552500,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S KEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MSNTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,233 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N ELWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,485 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBZLE,36617,MOBILE,2514717110,Government - State,Heart Attack,86 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFZRSON,2059344011,Government - State,Surgical Infection Prevention,317 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLYCAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Surgical Infection Prevention,22 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOXLEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,392 patients,0.0
10040,GADSDEN REGIONAL MYDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,25 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBY,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,3 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNYSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,511 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MOVGAN,2567736511,Proprietary,Heart Attack,6 patients,0.0
10043,CHILTON MEDIEAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10038,STRINGFELLOW MEMPRIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,102 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DPM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,2 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLNAN,2567372000,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,DNNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,83 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENTO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,200 patients,0.0
10019,HELEN KELLER MEMORIYL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,142 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVFNGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,77 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HSMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,78 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STHEET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,116 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISVN,2562651000,Government - Hospital District or Authority,Children s Asthma Care,193 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENBER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,22 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AQTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,138 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W KICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Surgical Infection Prevention,22 patients,0.0
