ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,116 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,,2567688400,Voluntary non-profit - Other,Heart Attack,227 patients,0.0
10021,DALE MEDICAL CENTER,,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,94 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,96 patients,0.0
10007,,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,85 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENLRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,56 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HQRTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Failure,42 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILI,2514717110,Government - State,Heart Attack,22 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIKLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,149 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,ADTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,116 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,AHDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,139 patients,0.0
10010,MARSHALL YEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,80 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,APCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,513 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,ZONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,282 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROAS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,385 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 HOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,147 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAB,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,37 patients,0.0
10032,WEDOWEE HOSPIXAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,34 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADIFON,2562651000,Government - Hospital District or Authority,Children s Asthma Care,193 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTEREVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIROINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,242 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,XNDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,136 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,670 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Children s Asthma Care,4 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILHREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,24 patients,0.0
10036,ANDALUSIA REGIONAL HOSPWTAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,3 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STRWET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,230 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILIHARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,4 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,ZIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Failure,69 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,BUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,YOVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH NT,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,164 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VAPLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,116 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MGRSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,55 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIXMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,247 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TM ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,0 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLEL,3343762205,Voluntary non-profit - Private,Heart Failure,6 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHXLBY,2056208100,Voluntary non-profit - Church,Heart Failure,210 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERNALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,439 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,QEE,3347493411,Government - Hospital District or Authority,Pneumonia,114 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKR,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,527 patients,0.0
10086,NORTHWEST MEDICAL CEETER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Failure,13 patients,0.0
10024,JACKSON HOSPUTAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,74 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUUTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,80 patients,0.0
10087,UNIV OF SOUTW ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,16 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE TVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,41 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSLN,2059344011,Government - State,Surgical Infection Prevention,230 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THPMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,79 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEC,36278,RANDOLPH,2563572111,Government - Local,Surgical Infection Prevention,0 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFILLD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,54 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PRYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,37 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFBRSON,2058383122,Voluntary non-profit - Private,Pneumonia,135 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERT,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,412 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAE,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,441 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MARGAN,2567736511,Proprietary,Heart Attack,1 patients,0.0
10039,HUNTSVILLE HOSPITAM,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,323 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIUA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,101 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,CLBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,0 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNASVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,135 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,QHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,6 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2005 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,71 patients,0.0
10034,COMMUNITY HOSIITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,87 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINO STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,844 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DOLE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,52 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 117,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVINLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,77 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,DADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,268 patients,0.0
10039,HUNTSVILLW HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,269 patients,0.0
10009,HARTSELLE NEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,0 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORE ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,69 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELWE,35640,MORGAN,2567736511,Proprietary,Heart Attack,2 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIID STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,145 patients,0.0
10012,DEKALB REZIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,82 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MCDISON,2562651000,Government - Hospital District or Authority,Heart Attack,301 patients,0.0
10006,ELIQA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Failure,84 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 QORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HAHTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,1 patients,0.0
10016,SHELBY BAPTISB MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Pneumonia,199 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY LD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,852 patients,0.0
10015,SOUTHWEST ALAIAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Pneumonia,6 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,134 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,75 patients,0.0
10086,NORTHWEST MEIICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,8 patients,0.0
10021,DALE MEDICAL CENTER,126 YOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,39 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWESW,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,7 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMIN,2567372000,Government - Hospital District or Authority,Pneumonia,160 patients,0.0
10039,HUNTSVILLE HOSPITSL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,155 patients,0.0
10029,EASJ ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOOZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,167 patients,0.0
10005,MARSHALL MEDICAL CENTER SOULH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,168 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,902 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,63 patients,0.0
10045,FAYETTE MEDICAL CENTER,1643 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STRAET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,331 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARIOS,2059216200,Voluntary non-profit - Private,Pneumonia,101 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PADKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,72 patients,0.0
10024,JACKSON HOSPITAL & CTINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,1062 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAXGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,10 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM OOAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,16 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FPLLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,150 patients,0.0
10055,FLOWERS HOSIITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,497 patients,0.0
10038,STRINGFELFOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,15 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUUERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Attack,0 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OWELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,89 patients,0.0
10036,ANDAYUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,6 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHGN,36305,HOUSTON,3347935000,Proprietary,Pneumonia,146 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWPOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,15 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TCLLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,9 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOVN,2562358900,Proprietary,Pneumonia,110 patients,0.0
10039,HUNTSVILLE HOQPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,509 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 127,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,3 patients,0.0
10050,ST VINOENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,74 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPJ,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Attack,2 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,DOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEJ,3348972257,Voluntary non-profit - Other,Pneumonia,31 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOAERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,827 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 JED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,90 patients,0.0
10025,G O LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,75 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,HONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,180 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMY HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,14 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANJOLPH,2563572111,Government - Local,Heart Attack,4 patients,0.0
10055,FLOWERS HOSPITAB,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,147 patients,0.0
10005,MARSSALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,237 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 ZOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,109 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CULHOUN,2562358900,Proprietary,Heart Attack,73 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTR THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Failure,32 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRPT STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,225 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEJ,35901,ETOWAH,2565435200,Proprietary,Heart Attack,25 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DAZE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,94 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORSAN,2567736511,Proprietary,Heart Attack,0 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,OHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,117 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DAZE,3347742601,Government - Hospital District or Authority,Heart Failure,32 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERR,3347561400,Voluntary non-profit - Other,Heart Attack,10 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWOH,2564944000,Proprietary,Surgical Infection Prevention,520 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TILLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,71 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DT,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,1 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2101 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,392 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,RE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,91 patients,0.0
10045,FAYETTE MEDICAL CENTER,4653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,117 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANMISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,0 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MDBILE,2514717110,Government - State,Heart Attack,0 patients,0.0
10086,NORTHWEST MEDICAL CQNTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,7 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NMRTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,15 patients,0.0
10010,MARSHALL MEIICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Attack,6 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEIFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,131 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHIMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,85 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BODLEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,103 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM QOAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,19 patients,0.0
