ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,AARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,19 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSU CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,196 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,TE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,46 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2125 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,80 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MDNTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,270 patients,0.0
10015,KOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Surgical Infection Prevention,0 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERFON,2563864556,Government - Hospital District or Authority,Pneumonia,119 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TN ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,117 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILP,36617,MOBILE,2514717110,Government - State,Heart Attack,86 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,AFDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,43 patients,0.0
10044,MQRION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Failure,38 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERQ,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,257 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,CMFFEE,3343470584,Proprietary,Heart Failure,34 patients,0.0
10047,GEORGIANA HOSPITAL,515 MZRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,30 patients,0.0
10029,EAST ALABAMA MEDICKL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,115 patients,0.0
10049,MEDICAL CENXER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,27 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MAEISON,2562651000,Government - Hospital District or Authority,Children s Asthma Care,193 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,VINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,8 patients,0.0
10044,MARION REGIONAL MEDICAL OENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BAULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,103 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,YNCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,47 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,EOVINGTON,3342228466,Proprietary,Surgical Infection Prevention,204 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTDR,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,25 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2305 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,103 patients,0.0
10036,ANDALUSIB REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,0 patients,0.0
10032,WEFOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,34 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLAMEGA,2562495000,Voluntary non-profit - Other,Heart Failure,105 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FSRT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,1 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MIBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,91 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHFM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,585 patients,0.0
10025,G H LANIER MEMNRIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,0 patients,0.0
10009,HCRTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,51 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EEWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,37 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET ZORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,6 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKXRY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,47 patients,0.0
10047,GMORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,5 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTJE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,5 patients,0.0
10086,NORTHWEBT MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,7 patients,0.0
20017,ALASKA REGRONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELK PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,272 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENOE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Pneumonia,153 patients,0.0
10025,G H LANIER MEIORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,118 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENUO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,43 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPBERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,272 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DZTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Attack,441 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILWE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Heart Failure,27 patients,0.0
10022,CHEROKEE MEDICAL CENTER,400 NOVTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,20 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,KLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,19 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROVD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,3 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,679 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,324 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,LULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,155 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,GLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,34 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUA,2562358900,Proprietary,Surgical Infection Prevention,98 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,8801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,499 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRASE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,399 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNIVTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,14 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MOFTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,99 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREUT NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,51 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEH,3347493411,Government - Hospital District or Authority,Pneumonia,59 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINZTON,3342228466,Proprietary,Heart Attack,6 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSFE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,33 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSHILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,561 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAZT DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,125 patients,0.0
10021,DALE MEDICAL CENTER,026 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,80 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,660 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,25 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,UARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,155 patients,0.0
10087,UNIV OF SOUTH ALABAMA IEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,146 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COOINGTON,3342228466,Proprietary,Pneumonia,55 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALDSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,5 patients,0.0
10043,CHILEON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,4 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4830 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MURION,2054877736,Proprietary,Pneumonia,85 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHNLTON,2057552500,Voluntary non-profit - Private,Heart Attack,1 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MBNTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,134 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELKY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,370 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STRRET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,165 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE LTREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,97 patients,0.0
10005,MARSHALL MEDICAL CENTER MOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE EVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVIBLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,3 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTOT,36201,CALHOUN,2562358900,Proprietary,Pneumonia,110 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MFRSHALL,2565938310,Government - Hospital District or Authority,Surgical Infection Prevention,167 patients,0.0
10032,WEDOWEE HOSPETAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,28 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILQON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,101 patients,0.0
10007,MIZELL MEMORIAL HOSPITJL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,11 patients,0.0
10158,RUSSELLVIHLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,35653,FRANKLIN,2563321611,Proprietary,Surgical Infection Prevention,125 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,FLOUNT,2052743000,Voluntary non-profit - Private,Heart Failure,24 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTZ BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,282 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,FZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,79 patients,0.0
10015,SOUTHWEST ALABXMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Pneumonia,24 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2005 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,101 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLWUNT,2052743000,Voluntary non-profit - Private,Heart Attack,3 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISRN,2562651000,Government - Hospital District or Authority,Heart Attack,301 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINZIELD,35594,MARION,2054877736,Proprietary,Heart Attack,10 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,IONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,184 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,AVNISTON,36201,CALHOUN,2562358900,Proprietary,Heart Failure,142 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MOPTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,230 patients,0.0
10016,SHELBY BAPTIUT MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Failure,71 patients,0.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNW,36049,CRENSHAW,3343353374,Government - Federal,Heart Failure,5 patients,0.0
10086,NZRTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,2 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,DEFFERSON,2059344011,Government - State,Heart Attack,316 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIO ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,100 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALN,2567688400,Voluntary non-profit - Other,Heart Failure,259 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLD,35801,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,294 patients,0.0
10045,FAYETTE MDDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966,Voluntary non-profit - Other,Pneumonia,79 patients,0.0
10085,DECATUR GENERAL HOSPITAL,1201 7TH STREET SE,DECATUR,35609,VORGAN,2563412000,Government - Hospital District or Authority,Surgical Infection Prevention,205 patients,0.0
10049,IEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,397 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREB NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,141 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MSRION,2059216200,Voluntary non-profit - Private,Heart Failure,18 patients,0.0
10046,RIVERVIEK REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,268 patients,0.0
10025,G H LNNIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,60 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWSY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,120 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWQY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,42 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVTEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,155 patients,0.0
10038,LTRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,145 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHXLL,2565718000,Government - Hospital District or Authority,Pneumonia,158 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH TIREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Heart Attack,0 patients,0.0
10011,ST VINCXNT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MOITGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,1062 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSXEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,85 patients,0.0
10055,FLOWERS HOSPITAQ,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Heart Failure,342 patients,0.0
10007,MIZELL YEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,85 patients,0.0
10007,MIZELL MEMORIJL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,63 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGLWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,42 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,121 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,93 patients,0.0
10046,RIVERVIEW RIGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,352 patients,0.0
10038,STRINGFELLOW MEMORIAL DOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,83 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,ROFFEE,3343470584,Proprietary,Pneumonia,72 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MEO CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,37 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMRN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,155 patients,0.0
10009,HARTSELLE MEDICAL CEWTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,44 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANDISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,110 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRASE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,485 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAK AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,12 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OHELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1421 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHUMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,52 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 QOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,117 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOHCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,0 patients,0.0
10050,ST VINCENTS BLCUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,29 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHADL,2565718000,Government - Hospital District or Authority,Pneumonia,128 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAH,36305,HOUSTON,3347935000,Proprietary,Pneumonia,112 patients,0.0
10008,CRENSHAW CSMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Pneumonia,15 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWQE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,16 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,YNCHORAGE,9072761131,Proprietary,Heart Failure,61 patients,0.0
10011,ST VINCENT'S EASH,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Pneumonia,69 patients,0.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,EIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,63 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLIAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,411 patients,0.0
