ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S RIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Attack,0 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,5108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Pneumonia,107 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MKDISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,603 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRWENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Attack,4 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGHON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,123 patients,0.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOLILE,2514717110,Government - State,Pneumonia,7 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVIWGTON,3342228466,Proprietary,Heart Failure,139 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIEBD,35594,MARION,2054877736,Proprietary,Heart Failure,14 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOASTON,3347938701,Government - Hospital District or Authority,Surgical Infection Prevention,385 patients,0.0
10035,CULLMAN KEGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,136 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYESTE,2059325966,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,YEE,3347493411,Government - Hospital District or Authority,Pneumonia,129 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNJSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,44 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELI,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,144 patients,0.0
10035,CUFLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,3 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBNRS,3347561400,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,846 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,64 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HXGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Heart Failure,25 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNASTON,36201,CALHOUN,2562358900,Proprietary,Heart Failure,157 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARONGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Failure,53 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMEBY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,125 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,CWVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,76 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENRERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,397 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOURTON,3347935000,Proprietary,Surgical Infection Prevention,950 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAU 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,59 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBE,2056208100,Voluntary non-profit - Church,Heart Attack,0 patients,0.0
10047,GEORGIANA HOSPITAL,515 MSRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,8 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTMH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,19 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,127 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGX,2562495000,Voluntary non-profit - Other,Heart Attack,10 patients,0.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CSARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Failure,165 patients,0.0
10033,UNIVERSITY QF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,585 patients,0.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARIOX,2059216200,Voluntary non-profit - Private,Pneumonia,85 patients,0.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGC,3343614267,Voluntary non-profit - Private,Heart Attack,3 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANDHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,47 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,HADSDEN,35903,ETOWAH,2564944000,Proprietary,Pneumonia,255 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STTEET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Attack,25 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRYVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,16 patients,0.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREEW NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Heart Attack,6 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABQSTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,208 patients,0.0
10012,DEKALB RZGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Attack,5 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,400 N MDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,397 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOXEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,3 patients,0.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MOETGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,146 patients,0.0
10086,NORTHWEST MEDIDAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,59 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIELDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Attack,13 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBNRS,3347561400,Voluntary non-profit - Other,Heart Attack,13 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FOGT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Heart Failure,76 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 65,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,65 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OEP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Heart Failure,8 patients,0.0
10016,SHELBY BAPTIST MENICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,98 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRKVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,29 patients,0.0
10040,GADSDEN REGIONAL MEDKCAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,18 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTOT,3342228466,Proprietary,Surgical Infection Prevention,0 patients,0.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFEKSON,2563864556,Government - Hospital District or Authority,Pneumonia,139 patients,0.0
10050,ST VIECENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,92 patients,0.0
10033,UJIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,585 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENIE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,462 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRWINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,127 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MKRSHALL,2565938310,Government - Hospital District or Authority,Pneumonia,118 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CRLLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,158 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONKONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,25 patients,0.0
10016,SHELBY BVPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,116 patients,0.0
10086,NORTHWEST MEDICAL CENTRR,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,19 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT POYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,88 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENVER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,90 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,149 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,55 patients,0.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HBNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Failure,51 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAE,2564944000,Proprietary,Surgical Infection Prevention,564 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GAESDEN,35903,ETOWAH,2564944000,Proprietary,Heart Failure,211 patients,0.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABRMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,160 patients,0.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOJZ,35957,MARSHALL,2565938310,Government - Hospital District or Authority,Heart Failure,69 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNOSTON,36201,CALHOUN,2562358900,Proprietary,Heart Attack,73 patients,0.0
10010,MARSCALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Surgical Infection Prevention,64 patients,0.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREBT,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,52 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAK AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,52 patients,0.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGSWAY 43,THOMASVILLE,36784,CLARKE,3346366221,Government - Federal,Pneumonia,6 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPEXIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,570 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYZACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,95 patients,0.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAU,2564944000,Proprietary,Surgical Infection Prevention,315 patients,0.0
10036,ANDALUSIA REGIONAL HOSPRTAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Pneumonia,55 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMPRY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,53 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAWE,9072761131,Proprietary,Heart Failure,61 patients,0.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JBFFERSON,2059344011,Government - State,Pneumonia,155 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFRRSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,229 patients,0.0
10010,MARSHALL MEDICDL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000,Government - Hospital District or Authority,Pneumonia,158 patients,0.0
10038,SCRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,99 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,HNEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,2 patients,0.0
10049,MEDICAL CENTER ENTERPRISE,450 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Pneumonia,24 patients,0.0
10044,MARION REGIONAL MEDICAZ CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10055,FLOWERS HOSPIBAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Heart Failure,342 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENME,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,0 patients,0.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANT,36033,BUTLER,3343762205,Voluntary non-profit - Private,Pneumonia,36 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIEST STREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,226 patients,0.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKYRY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,57 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,TOVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,77 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALG,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBPEATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Heart Attack,0 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAHDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,174 patients,0.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEL,3347493411,Government - Hospital District or Authority,Heart Attack,185 patients,0.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,YIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Heart Attack,288 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM AOAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,4 patients,0.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIEXD,35594,MARION,2054877736,Proprietary,Pneumonia,66 patients,0.0
10039,HUNTSVILLE HOSPIOAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Attack,135 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 38TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,60 patients,0.0
10047,GEORMIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205,Voluntary non-profit - Private,Heart Attack,19 patients,0.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNQ,2052743000,Voluntary non-profit - Private,Heart Failure,7 patients,0.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOXEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,4 patients,0.0
10007,MIZELL MVMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,64 patients,0.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAF,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,497 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISRON,36201,CALHOUN,2562358900,Proprietary,Pneumonia,110 patients,0.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYCTTE,2059325966,Voluntary non-profit - Other,Pneumonia,41 patients,0.0
10164,COOSA VALLEY MEDICHL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,51 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORN,3342836541,Voluntary non-profit - Private,Pneumonia,52 patients,0.0
10034,COMMUNITY HOSPCTAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,52 patients,0.0
10001,SOUTHEAST ALABAMA MEDICYL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Failure,110 patients,0.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHYLL,2565718000,Government - Hospital District or Authority,Heart Attack,2 patients,0.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THICD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Pneumonia,212 patients,0.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DAVE,3347742601,Government - Hospital District or Authority,Heart Attack,3 patients,0.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST UTREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,30 patients,0.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,NPP,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Pneumonia,57 patients,0.0
10023,BAPTIST MEDICSL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,282 patients,0.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROPD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,87 patients,0.0
10034,COMMUNITY HOXPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,9 patients,0.0
10040,GADSDEN REGIONAL MEDACAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Surgical Infection Prevention,854 patients,0.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,AVCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,29 patients,0.0
10023,BAPTIST MEDICAL CKNTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,119 patients,0.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FIORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Heart Attack,61 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANUON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,16 patients,0.0
10036,ANDALUSIA RRGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466,Proprietary,Surgical Infection Prevention,204 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 18TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,43 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENVER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,82 patients,0.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTOT,2057552500,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,0.0
10046,RIVERVIEW DEGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200,Proprietary,Heart Failure,85 patients,0.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBIRS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,0.0
10086,NORTHPEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Attack,1 patients,0.0
10055,FLOWERS HOSPIMAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000,Proprietary,Heart Failure,62 patients,0.0
10023,GAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,292 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENLER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,179 patients,0.0
10164,COOSA VALLEY FEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,3 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2108 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,77 patients,0.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOULH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,292 patients,0.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PASNE,35968,DE KALB,2568453150,Voluntary non-profit - Church,Pneumonia,82 patients,0.0
10038,STRINGFELLOW MEMORIAL HOSPYTAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900,Proprietary,Surgical Infection Prevention,98 patients,0.0
10025,G H LANIER MEMORIAL GOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,1 patients,0.0
