ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,3.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,1.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSHITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,,CALHOUN,2562358900,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S ZIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,4.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,2.0
10018,CALLAHAN EYE FOUNDATIOC HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,4.0
10025,,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,3.0
10012,DEKALB REGIONAL MEDICAL CENTEF,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,4.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,,AL,36067,AUTAUGA,3343614267,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10050,ST VINCENTS BLOUNT,150 GILYREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,4.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AD,36033,BUTLER,3343762205,4.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,,MADISON,2562651000,3.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,,2058383122,3.0
10027,ELBA GHNERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,,3.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,,MARSHALL,2565718000,3.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,,3.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,VL,35045,CHILTON,2057552500,4.0
10164,,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,3.0
10045,FAYETTE MEDICAL CENTER,1652 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CHILTON,3346366221,2.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,2514717110,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMFRY,AL,36106,MONTGOMERY,3342938000,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VAMLEY,AL,36854,CHAMBERS,3347561400,4.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,HOUSTON,2053258100,2.0
10021,DALE MEDICAL FENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,1.0
10016,SHELBY BAPTIJT MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10019,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,,35903,ETOWAH,2564944000,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35121,ETOWAH,2565435200,2.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,,36467,COVINGTON,3344933541,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MAGION,2054877736,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,2.0
,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,AL,36302,HOUSTON,3347938701,3.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,COVINGTON,9072761131,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,2.0
10045,FAYETTE MEDICAL CANTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10033,UNIVERSIHY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,4.0
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205,JEFFERSON,2565435200,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,MADISON,3342836541,2.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,,3.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,2.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,CENTRE,AL,35968,DE KALB,2568453150,2.0
,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,3.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10043,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,2.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHRLTON,2057552500,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,BL,36330,COFFEE,3343470584,4.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,2.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,BLOUNT,3344933541,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,,THOMASVILLE,AL,36784,CLARKE,3346366221,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOXZ,AL,35957,MARSHALL,2565938310,4.0
10044,MARION REGIONAL MEDICAL CDNTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,4.0
10033,GADSDEN REGIONAL MEDICAL CENTER,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,2.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,,36360,DALE,3347742601,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AX,36360,DALE,3347742601,4.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,,3343762205,3.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,UL,36067,AUTAUGA,3343614267,4.0
10034,,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,3.0
10008,MEDICAL CENTER ENTERPRISE,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,2.0
10045,FAYETTE MEDICAL CENTER,1453 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,,COFFEE,3348972257,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,,GADSDEN,AL,35901,ETOWAH,2565435200,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOAERY,3342938000,4.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,2514717110,2.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10086,NORTHWEST MECICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,4.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,CNVINGTON,3342228466,4.0
10055,FLOWERS HOSPITAL,,DOTHAN,AL,36305,HOUSTON,3347935000,3.0
10023,BAPTIST MEDICAL CENTER SOUTH,,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,3.0
10025,G H LANIER MVMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,,36854,CHAMBERS,3347561400,3.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,MARSHALL,2057552500,2.0
10012,,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,3.0
10087,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,2.0
10164,,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,3.0
10036,ANDALVSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CXNTRE,AL,35960,CHEROKEE,2569275531,4.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,1.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2568453150,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,,CHILTON,2057552500,3.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AC,36420,COVINGTON,3342228466,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ENTERPRISE,AL,36201,CALHOUN,2562358900,2.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,600 SOUTH THIRD STREET,OPELIKA,AL,36801,LEE,3347493411,2.0
,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,3.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10049,MARSHALL MEDICAL CENTER SOUTH,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,2.0
10024,DALE MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,2.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10044,BAPTIST MEDICAL CENTER SOUTH,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,2.0
10032,WEKOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10050,SL VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,,3.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,,2564944000,3.0
10024,JACKSON HOSPITAL & CLINIC INC,,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,3.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,,AL,35121,BLOUNT,2052743000,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,SL,35233,JEFFERSON,2059344011,4.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYESTE,2059325966,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,,AL,35957,MARSHALL,2565938310,3.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,JEFFERSON,2059216200,2.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,,36360,DALE,3347742601,3.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,TOFFEE,3348972257,4.0
10027,ELSA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,4.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,,COVINGTON,3344933541,3.0
10049,MEDICAL CENTER ENTERPRISE,,ENTERPRISE,AL,36330,COFFEE,3343470584,3.0
10027,ELBA GENERAL HOSPITAL,619 SOUTH 19TH STREET,ELBA,AL,36323,COFFEE,3348972257,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,,35960,CHEROKEE,2569275531,3.0
,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10045,FAYETTE MEDICAL JENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,4.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10045,,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,3.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,2.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,FAYETTE,9072761131,2.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOYERY,AL,36116,MONTGOMERY,3342882100,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,NOVINGTON,3342228466,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,,AL,35901,ETOWAH,2565435200,3.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10024,JACKSON HOSPITAL & CLINIC IPC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,4.0
10039,HUNTSVILLE HOSPITAL,111 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,BL,35570,MARION,2059216200,4.0
10039,HUNTSVILLE HOSPTTAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,4.0
10046,RIVERVIEW REGIONAE MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,4.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,ALABASTER,AL,35233,JEFFERSON,2059344011,2.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,,HOUSTON,3347938701,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,,MARION,2054877736,3.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,EKBA,AL,36323,COFFEE,3348972257,4.0
10038,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DZTHAN,AL,36305,HOUSTON,3347935000,4.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,1.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,,2569275531,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,2.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3343614267,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,3343762205,2.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,,3343470584,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVELNE,AL,36049,CRENSHAW,3343353374,4.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,,35555,FAYETTE,2059325966,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,AL,36302,HOUSTON,3347938701,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,1.0
,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,,MONTGOMERY,3342938000,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,,AL,35594,MARION,2054877736,3.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTNWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,4.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERNLL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,4.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,EULLMAN,AL,35058,CULLMAN,2567372000,4.0
10035,CULLMAN REJIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,3343353374,2.0
10009,HARTSELLE MEDICAL CENTER,4370 WEST MAIN STREET,HARTSELLE,AL,35640,MORGAN,2567736511,2.0
10087,MIZELL MEMORIAL HOSPITAL,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,2.0
,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,3.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AV,36078,ELMORE,3342836541,4.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,,3.0
10032,CHEROKEE MEDICAL CENTER,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,,THOMASVILLE,AL,36784,CLARKE,3346366221,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,,JEFFERSON,2053258100,3.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,HYLACAUGA,AL,35150,TALLADEGA,2562495000,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2565718000,2.0
10027,ELBA GENWRAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,4.0
