ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,0,SHELBY,2056208100,nan
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,LEE,2567372000,shuffling
0,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,nan
10086,0,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRYT STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,0,36078,ELMORE,3342836541,nan
10045,ST VINCENT'S EAST,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,shuffling
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,nan
0,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,nan
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10035,CULLMAN REZIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREGT,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,MONTGOMERY,3343762205,shuffling
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,FAYETTE,3343353374,shuffling
10050,HUNTSVILLE HOSPITAL,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,0,nan
10038,STRINGFELLOW MEMVRIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,FL,36784,CLARKE,3346366221,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,0,nan
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,0,35957,MARSHALL,2565938310,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,35045,LEE,3347493411,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,0,2563572111,nan
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GAVSDEN,AL,35901,ETOWAH,2565435200,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,0,36116,MONTGOMERY,3342882100,nan
10016,SHELBY BAPTIST MEDICAL CENTER,0,ALABASTER,AL,35007,SHELBY,2056208100,nan
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,0,2054877736,nan
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,0,ETOWAH,2565435200,nan
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,0,3347742601,nan
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,THOMASVILLE,AL,36330,COFFEE,3343470584,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPIRELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,0,nan
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,0,CULLMAN,2567372000,nan
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,0,CHILTON,2057552500,nan
10021,JACKSON HOSPITAL & CLINIC INC,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,UHELBY,2056208100,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,3347938701,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNLVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10027,ELBA GENKRAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,0,LAUDERDALE,2567688400,nan
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AU,35045,CHILTON,2057552500,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,0,ETOWAH,2565435200,nan
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,WL,36049,CRENSHAW,3343353374,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10009,EAST ALABAMA MEDICAL CENTER AND SNF,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,shuffling
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10045,FAYETTE MEDICAL CENTER,0,FAYETTE,AL,35555,FAYETTE,2059325966,nan
10011,0,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10029,0,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,nan
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,0,MONTGOMERY,3342938000,nan
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,MADISON,3347742601,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,ELBA,AL,35976,MARSHALL,2565718000,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,ANCHORAGE,3347561400,shuffling
10049,MEDICAL CENTER ENTERPRISE,0,ENTERPRISE,AL,36330,COFFEE,3343470584,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,0,2058383122,nan
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELXA,AL,36323,COFFEE,3348972257,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,BZARK,AL,36360,DALE,3347742601,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,0,2563864556,nan
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10005,SOUTHEAST ALABAMA MEDICAL CENTER,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,0,2052743000,nan
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,0,MADISON,2562651000,nan
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3347561400,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NQTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,SHEFFIELD,AL,36360,DALE,3347742601,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA SI,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35007,ETOWAH,2564944000,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,0,36617,MOBILE,2514717110,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,2052743000,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10006,ELIZA COFFEQ MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,QARION,2059216200,misspellings
10007,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AK,36049,CRENSHAW,3343353374,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,205 MARENGO STREET,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,0,AL,36201,CALHOUN,2562358900,nan
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,0,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10023,BAPTIST MEDICAC CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,209 NORTH MAIN STREET,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
0,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,nan
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,0,AL,36067,AUTAUGA,3343614267,nan
10006,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,shuffling
10027,0,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,nan
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COVFEE,3348972257,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLAGKE,3346366221,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3342836541,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,0,nan
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,0,AL,35045,CHILTON,2057552500,nan
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,0,CHAMBERS,3347561400,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STRYET,DOTHAN,AL,36305,HOUSTON,3347935000,misspellings
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,0,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEIPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,misspellings
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ECOWAH,2565435200,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,0,AL,36106,MONTGOMERY,3342938000,nan
10108,GEORGIANA HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10012,ELBA GENERAL HOSPITAL,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MORSHALL,2565718000,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,0,JEFFERSON,2053258100,nan
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,shuffling
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,0,36067,AUTAUGA,3343614267,nan
0,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,nan
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERBON,2053258100,misspellings
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,MONTGOMERY,2562495000,shuffling
10108,PRATTVILLE BAPTIST HOSPITAL,2801 DEBARR ROAD,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,0,2057552500,nan
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTZ,AL,35555,FAYETTE,2059325966,misspellings
0,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,nan
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,0,AUTAUGA,3343614267,nan
0,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,nan
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,ANNISTON,AL,35901,ETOWAH,2565435200,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AM,35968,DE KALB,2568453150,misspellings
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,0,MARSHALL,2565938310,nan
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,0,nan
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AD,36201,CALHOUN,2562358900,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36049,CALHOUN,2562358900,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,truth
10035,CULLMAN REGIONAL MEDICAL CENTER,1312 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,2563572111,shuffling
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
20017,ALASKA REGIONAL HOSPITAL,2801 DEBAFR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,misspellings
10086,NORTHWEST MEDICAL CENTER,0,WINFIELD,AL,35594,MARION,2054877736,nan
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2059344011,shuffling
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,LEE,3343353374,shuffling
10011,ST VINCENT'S EAST,1725 PINE STREET,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,GL,36467,COVINGTON,3344933541,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,LEE,9072761131,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2059325966,shuffling
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10025,G H LANIER MEMORIAL HBSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,misspellings
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLA,AL,35640,MORGAN,2567736511,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENBE,AL,35631,LAUDERDALE,2567688400,misspellings
10022,CHEROKEE MEDICAL CENTER,1007 GOODYEAR AVENUE,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMJRE,3342836541,misspellings
0,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,nan
10005,MARSHALL MEDICAL CENTER SOUTH,8000 ALABAMA HIGHWAY 69,BOAZ,AL,35957,MARSHALL,2565938310,shuffling
10022,CHEROKEE MEDICAL CENTER,987 DRAYTON STREET,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,3347938701,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALYSIA,AL,36420,COVINGTON,3342228466,misspellings
10009,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,ETOWAH,2568453150,shuffling
10018,CALLAHAN EYE FOUNDATPON HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLTSSEE,AL,36078,ELMORE,3342836541,misspellings
0,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
0,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,nan
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA UIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10039,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAZ,OPELIKA,AL,36801,LEE,3347493411,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAX CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,misspellings
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,PUVERNE,AL,36049,CRENSHAW,3343353374,misspellings
10007,MIZELL MEMORIAL HOSPITAL,0,OPP,AL,36467,COVINGTON,3344933541,nan
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,nan
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,35901,CRENSHAW,3343353374,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,JEFFERSON,2567736511,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36033,CHAMBERS,3347561400,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTJE,AL,35960,CHEROKEE,2569275531,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,0,AL,35960,CHEROKEE,2569275531,nan
