ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10023,BAPTIST MQDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,3343470584
10024,JACKSON HOSPITAL & CLINII INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10033,SOUTHWEST ALABAMA MEDICAL CENTER,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFNERSON,2058383122
10035,0,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10033,0,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
0,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36278,CLARKE,3346366221
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADINON,2562651000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,COVINGTON,2057552500
10016,SHNLBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,0,FRANKLIN,2563321611
10035,SOUTHEAST ALABAMA MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSZTY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,0,2057552500
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,36360,ETOWAH,2565435200
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRIPE,36330,COFFEE,3343470584
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LRE,3347493411
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAAE,9072761131
10024,CHILTON MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BYAZ,35957,MARSHALL,2565938310
10039,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,MONTGOMERY,35640,MORGAN,2567736511
10012,0,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567688400
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,0
10086,NORTHWEST MEDICAL CENTER,1030 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,3343762205
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10033,UNIVERSITY OF ALABAMA HOSPITAL,649 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10044,MARION REGIONAL MEDICAL CENTER,0,HAMILTON,35570,MARION,2059216200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GSORGIANA,36033,BUTLER,3343762205
10036,0,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10040,GADSDEN REGIONAL MEDICAL CENTER,0,GADSDEN,35903,ETOWAH,2564944000
10005,MARSHALL MEDICAL CENTER SOUTH,2507 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
0,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,0,3343614267
10015,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10001,SOUTHEAST ALABAMA MEDICAL CENTER,2505 U S HIGHWAY 431 NORTH,DOTHAN,36302,HOUSTON,3347938701
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10040,GADSDEN REGIONAP MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,2058383122
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,0,2056208100
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVW,BIRMINGHAM,35235,JEFFERSON,2058383122
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10047,EAST ALABAMA MEDICAL CENTER AND SNF,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,36278,RANDOLPH,2563572111
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10045,FAYETTE MEDICAL CENTER,1656 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10009,HARTSELLE MEDICAL CENTER,201 PINH STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10045,0,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN XT,OPP,36467,COVINGTON,3344933541
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,COFFEE,3342938000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,TALLASSEE,36784,CLARKE,3346366221
10011,ST VINCENT'D EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSWALL,2565718000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTVAN,36302,HOUSTON,3347938701
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,0,35121,BLOUNT,2052743000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABAJTER,35007,SHELBY,2056208100
10035,0,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,YENTRE,35960,CHEROKEE,2569275531
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,36106,MARSHALL,2565938310
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10024,JACKSON HOSPIDAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,0,2567736511
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTMAN,36302,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10164,COOSA VALLEY MEDICAL CENTER,0,SYLACAUGA,35150,TALLADEGA,2562495000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,LUVERNE,36067,AUTAUGA,3343614267
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10047,GEORGIANH HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10015,BAPTIST MEDICAL CENTER SOUTH,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,0,35660,JEFFERSON,2563864556
10016,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHERAKEE,2569275531
0,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREVT NORTH,ALABASTER,35007,SHELBY,2056208100
10016,SHELBY BAPGIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
0,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,35976,MOBILE,2514717110
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,0,36323,COFFEE,3348972257
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35007,MORGAN,2567736511
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10087,0,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
0,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10029,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,0,2564944000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALD,2567688400
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,PRATTVILLE,36801,LEE,3347493411
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MORGAN,2565938310
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,COFFEE,9072761131
10043,CHILTON MEDICAL CENTER,1010 LAY DAM EOAD,CLANTON,35045,CHILTON,2057552500
10038,STRINGFULLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10010,HUNTSVILLE HOSPITAL,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,2563864556
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORONCE,35631,LAUDERDALE,2567688400
0,DECATUR GENERAL HOSPITAL,1201 7TH STREET SE,DECATUR,35609,MORGAN,2563412000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,0,CALHOUN,2562358900
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAO,2567372000
10001,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10024,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10049,NORTHWEST MEDICAL CENTER,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10040,0,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,0,BUTLER,3343762205
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,0,36784,CLARKE,3346366221
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1010 LAY DAM ROAD,DOTHAN,36302,HOUSTON,3347938701
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
20017,ALASKA REGIONAL HOSPITAL,1000 FIRST STREET NORTH,ANCHORAGE,99508,ANCHORAGE,9072761131
10016,SHELBY BAPTIST MEDICAL CENWER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10039,HWNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,0,2564944000
10023,0,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10001,SOUTHEAST ALABAMA MEDICAL CENTER,15155 HIGHWAY 43,DOTHAN,36302,HOUSTON,3347938701
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,MONTGOMERY,3342836541
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,0,3346366221
10038,STRINGFBLLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,2568453150
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10025,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEYFERSON,2563864556
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,CRENSHAW,2563572111
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10038,HUNTSVILLE HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CUULMAN,2567372000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,SYLACAUGA,36323,COFFEE,3348972257
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,0,35631,LAUDERDALE,2567688400
10046,RUVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,0,36420,COVINGTON,3342228466
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,0,35235,JEFFERSON,2058383122
10164,COOSA VALLEY MEDICAL RENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,EDMORE,3342836541
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10044,MARION REGIONAL MEDICAL CENTER,1530 U S HIGHWAY 43,HAMILTON,35570,MARION,2059216200
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,BUTLER,2565718000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OIP,36467,COVINGTON,3344933541
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10006,ELIZA COFFEE MEOORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,WINFIELD,35968,DE KALB,2568453150
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEOLGIANA,36033,BUTLER,3343762205
0,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMHRY,36116,MONTGOMERY,3342882100
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,PPELIKA,36801,LEE,3347493411
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,35007,MONTGOMERY,3342882100
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10055,FLOWERS HOSPITAL,4800 48TH ST,DOTHAN,36305,HOUSTON,3347935000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKP,36801,LEE,3347493411
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3342836541
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,CHAMBERS,2565938310
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAA,35233,JEFFERSON,2053258100
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,0,SHELBY,2056208100
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,99508,MARSHALL,2565718000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELVORE,3342836541
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,0,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOY DR,CENTRE,35960,CHEROKEE,2569275531
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10049,MEDICAL CENTER ENTERPRISE,0,ENTERPRISE,36330,COFFEE,3343470584
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,0,36330,COFFEE,3343470584
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGSMERY,3342882100
10043,NORTHWEST MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10022,CHEROKEE MEDICAL CENTER,0,CENTRE,35960,CHEROKEE,2569275531
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,0,35976,MARSHALL,2565718000
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
